type,id,x,y,z
spline,89,0.12036745841788993,0.282824996491324,0.03404427860039276
spline,89,0.12031985261367692,0.2828500571608635,0.03404427860039276
spline,89,0.12027224680946391,0.282875117830403,0.03404427860039276
spline,89,0.1202246410052509,0.2829001784999425,0.03404427860039276
spline,89,0.1201770352010379,0.2829252391694819,0.03404427860039276
spline,89,0.12012942939682489,0.2829502998390214,0.03404427860039276
spline,89,0.12008182359261188,0.2829753605085609,0.03404427860039276
spline,89,0.12003421778839887,0.2830004211781004,0.03404427860039276
spline,89,0.11998661198418586,0.28302548184763987,0.03404427860039276
spline,89,0.11993900617997286,0.28305054251717937,0.03404427860039276
spline,89,0.11989140037575985,0.28307560318671887,0.03404427860039276
spline,89,0.11984379457154684,0.28310066385625837,0.03404427860039276
spline,89,0.11979618876733383,0.2831257245257978,0.03404427860039276
spline,89,0.11974858296312083,0.2831507851953373,0.03404427860039276
spline,89,0.11970097715890782,0.2831758458648768,0.03404427860039276
spline,89,0.11965337135469481,0.2832009065344163,0.03404427860039276
spline,89,0.1196057655504818,0.28322596720395576,0.03404427860039276
spline,89,0.1195581597462688,0.28325102787349526,0.03404427860039276
spline,89,0.11951055394205579,0.28327608854303477,0.03404427860039276
spline,89,0.11951055394205579,0.28327608854303477,0.03404427860039276
spline,89,0.11944707757928483,0.28327608854303477,0.03404427860039276
spline,89,0.1193836012165139,0.28327608854303477,0.03404427860039276
spline,89,0.11932012485374295,0.28327608854303477,0.03404427860039276
spline,89,0.119256648490972,0.28327608854303477,0.03404427860039276
spline,89,0.11919317212820105,0.28327608854303477,0.03404427860039276
spline,89,0.11912969576543012,0.28327608854303477,0.03404427860039276
spline,89,0.11906621940265916,0.28327608854303477,0.03404427860039276
spline,89,0.11900274303988823,0.28327608854303477,0.03404427860039276
spline,89,0.11893926667711727,0.28327608854303477,0.03404427860039276
spline,89,0.11887579031434632,0.28327608854303477,0.03404427860039276
spline,89,0.11881231395157538,0.28327608854303477,0.03404427860039276
spline,89,0.11874883758880443,0.28327608854303477,0.03404427860039276
spline,89,0.11868536122603349,0.28327608854303477,0.03404427860039276
spline,89,0.11862188486326254,0.28327608854303477,0.03404427860039276
spline,89,0.1185584085004916,0.28327608854303477,0.03404427860039276
spline,89,0.11849493213772065,0.28327608854303477,0.03404427860039276
spline,89,0.1184314557749497,0.28327608854303477,0.03404427860039276
spline,89,0.11836797941217876,0.28327608854303477,0.03404427860039276
spline,89,0.11830450304940782,0.28327608854303477,0.03404427860039276
spline,89,0.11830450304940782,0.28327608854303477,0.03404427860039276
spline,89,0.11825689724519481,0.28325102787349526,0.03404427860039276
spline,89,0.1182092914409818,0.28322596720395576,0.03404427860039276
spline,89,0.11816168563676879,0.2832009065344163,0.03404427860039276
spline,89,0.11811407983255579,0.2831758458648768,0.03404427860039276
spline,89,0.11806647402834278,0.2831507851953373,0.03404427860039276
spline,89,0.11801886822412977,0.2831257245257978,0.03404427860039276
spline,89,0.11797126241991676,0.28310066385625837,0.03404427860039276
spline,89,0.11792365661570375,0.28307560318671887,0.03404427860039276
spline,89,0.11787605081149075,0.28305054251717937,0.03404427860039276
spline,89,0.11782844500727774,0.28302548184763987,0.03404427860039276
spline,89,0.11778083920306473,0.2830004211781004,0.03404427860039276
spline,89,0.11773323339885172,0.2829753605085609,0.03404427860039276
spline,89,0.11768562759463871,0.2829502998390214,0.03404427860039276
spline,89,0.1176380217904257,0.2829252391694819,0.03404427860039276
spline,89,0.1175904159862127,0.2829001784999425,0.03404427860039276
spline,89,0.11754281018199969,0.282875117830403,0.03404427860039276
spline,89,0.11749520437778668,0.2828500571608635,0.03404427860039276
spline,89,0.11744759857357367,0.282824996491324,0.03404427860039276
spline,89,0.11739999276936067,0.28279993582178453,0.03404427860039276
spline,89,0.11739999276936067,0.28279993582178453,0.03404427860039276
spline,89,0.11738412514653312,0.28274980984613396,0.03404427860039276
spline,89,0.11736825752370558,0.28269968387048333,0.03404427860039276
spline,89,0.11735238990087807,0.28264955789483276,0.03404427860039276
spline,89,0.11733652227805053,0.2825994319191822,0.03404427860039276
spline,89,0.11732065465522298,0.2825493059435316,0.03404427860039276
spline,89,0.11730478703239546,0.28249917996788104,0.03404427860039276
spline,89,0.11728891940956791,0.28244905399223047,0.03404427860039276
spline,89,0.11727305178674038,0.28239892801657984,0.03404427860039276
spline,89,0.11725718416391284,0.28234880204092927,0.03404427860039276
spline,89,0.11724131654108531,0.2822986760652787,0.03404427860039276
spline,89,0.11722544891825777,0.2822485500896281,0.03404427860039276
spline,89,0.11720958129543024,0.28219842411397755,0.03404427860039276
spline,89,0.1171937136726027,0.282148298138327,0.03404427860039276
spline,89,0.11717784604977519,0.2820981721626764,0.03404427860039276
spline,89,0.11716197842694764,0.2820480461870258,0.03404427860039276
spline,89,0.1171461108041201,0.2819979202113752,0.03404427860039276
spline,89,0.11713024318129257,0.28194779423572464,0.03404427860039276
spline,89,0.11711437555846504,0.28189766826007406,0.03404427860039276
spline,89,0.1170985079356375,0.2818475422844235,0.03404427860039276
spline,89,0.1170985079356375,0.2818475422844235,0.03404427860039276
spline,89,0.1170985079356375,0.2817723556392334,0.03404427860039276
spline,89,0.1170985079356375,0.28169716899404335,0.03404427860039276
spline,89,0.1170985079356375,0.2816219823488533,0.03404427860039276
spline,89,0.1170985079356375,0.2815467957036632,0.03404427860039276
spline,89,0.1170985079356375,0.2814716090584731,0.03404427860039276
spline,89,0.1170985079356375,0.2813964224132831,0.03404427860039276
spline,89,0.1170985079356375,0.28132123576809304,0.03404427860039276
spline,89,0.1170985079356375,0.28124604912290296,0.03404427860039276
spline,89,0.1170985079356375,0.2811708624777129,0.03404427860039276
spline,89,0.1170985079356375,0.2810956758325228,0.03404427860039276
spline,89,0.1170985079356375,0.28102048918733274,0.03404427860039276
spline,89,0.1170985079356375,0.28094530254214267,0.03404427860039276
spline,89,0.1170985079356375,0.2808701158969526,0.03404427860039276
spline,89,0.1170985079356375,0.2807949292517625,0.03404427860039276
spline,89,0.1170985079356375,0.28071974260657245,0.03404427860039276
spline,89,0.1170985079356375,0.28064455596138244,0.03404427860039276
spline,89,0.1170985079356375,0.28056936931619236,0.03404427860039276
spline,89,0.1170985079356375,0.2804941826710023,0.03404427860039276
spline,89,0.1170985079356375,0.2804189960258122,0.03404427860039276
spline,89,0.1170985079356375,0.2804189960258122,0.03404427860039276
spline,89,0.11713024611702297,0.2803438047440505,0.03404427860039276
spline,89,0.11716198429840845,0.2802686134622889,0.03404427860039276
spline,89,0.11719372247979391,0.2801934221805272,0.03404427860039276
spline,89,0.11722546066117939,0.28011823089876553,0.03404427860039276
spline,89,0.11725719884256486,0.28004303961700383,0.03404427860039276
spline,89,0.11728893702395032,0.2799678483352422,0.03404427860039276
spline,89,0.1173206752053358,0.2798926570534805,0.03404427860039276
spline,89,0.11735241338672128,0.2798174657717188,0.03404427860039276
spline,89,0.11738415156810675,0.27974227448995714,0.03404427860039276
spline,89,0.11741588974949223,0.27966708320819544,0.03404427860039276
spline,89,0.11744762793087771,0.2795918919264338,0.03404427860039276
spline,89,0.11747936611226317,0.2795167006446721,0.03404427860039276
spline,89,0.11751110429364864,0.27944150936291046,0.03404427860039276
spline,89,0.11754284247503412,0.27936631808114876,0.03404427860039276
spline,89,0.1175745806564196,0.2792911267993871,0.03404427860039276
spline,89,0.11760631883780506,0.2792159355176254,0.03404427860039276
spline,89,0.11763805701919053,0.27914074423586377,0.03404427860039276
spline,89,0.11766979520057601,0.27906555295410207,0.03404427860039276
spline,89,0.11770153338196149,0.27899036167234037,0.03404427860039276
spline,89,0.11770153338196149,0.27899036167234037,0.03404427860039276
spline,89,0.1177491391861745,0.2789653010028009,0.03404427860039276
spline,89,0.1177967449903875,0.2789402403332614,0.03404427860039276
spline,89,0.11784435079460051,0.2789151796637219,0.03404427860039276
spline,89,0.11789195659881352,0.2788901189941824,0.03404427860039276
spline,89,0.11793956240302653,0.278865058324643,0.03404427860039276
spline,89,0.11798716820723953,0.2788399976551035,0.03404427860039276
spline,89,0.11803477401145254,0.278814936985564,0.03404427860039276
spline,89,0.11808237981566555,0.2787898763160245,0.03404427860039276
spline,89,0.11812998561987856,0.27876481564648503,0.03404427860039276
spline,89,0.11817759142409157,0.27873975497694553,0.03404427860039276
spline,89,0.11822519722830457,0.27871469430740603,0.03404427860039276
spline,89,0.11827280303251758,0.27868963363786653,0.03404427860039276
spline,89,0.11832040883673059,0.2786645729683271,0.03404427860039276
spline,89,0.1183680146409436,0.2786395122987876,0.03404427860039276
spline,89,0.1184156204451566,0.2786144516292481,0.03404427860039276
spline,89,0.11846322624936961,0.2785893909597086,0.03404427860039276
spline,89,0.11851083205358262,0.27856433029016914,0.03404427860039276
spline,89,0.11855843785779563,0.27853926962062964,0.03404427860039276
spline,89,0.11860604366200864,0.27851420895109014,0.03404427860039276
spline,89,0.11860604366200864,0.27851420895109014,0.03404427860039276
spline,89,0.11855843785779563,0.27851420895109014,0.03404427860039276
spline,89,0.11851083205358262,0.27851420895109014,0.03404427860039276
spline,89,0.11846322624936961,0.27851420895109014,0.03404427860039276
spline,89,0.1184156204451566,0.27851420895109014,0.03404427860039276
spline,89,0.1183680146409436,0.27851420895109014,0.03404427860039276
spline,89,0.11832040883673059,0.27851420895109014,0.03404427860039276
spline,89,0.11827280303251758,0.27851420895109014,0.03404427860039276
spline,89,0.11822519722830457,0.27851420895109014,0.03404427860039276
spline,89,0.11817759142409157,0.27851420895109014,0.03404427860039276
spline,89,0.11812998561987856,0.27851420895109014,0.03404427860039276
spline,89,0.11808237981566555,0.27851420895109014,0.03404427860039276
spline,89,0.11803477401145254,0.27851420895109014,0.03404427860039276
spline,89,0.11798716820723953,0.27851420895109014,0.03404427860039276
spline,89,0.11793956240302653,0.27851420895109014,0.03404427860039276
spline,89,0.11789195659881352,0.27851420895109014,0.03404427860039276
spline,89,0.11784435079460051,0.27851420895109014,0.03404427860039276
spline,89,0.1177967449903875,0.27851420895109014,0.03404427860039276
spline,89,0.1177491391861745,0.27851420895109014,0.03404427860039276
spline,89,0.11770153338196149,0.27851420895109014,0.03404427860039276
spline,89,0.11770153338196149,0.27851420895109014,0.03404427860039276
spline,89,0.11765392464201807,0.2784891482815507,0.03404427860039276
spline,89,0.11760631590207465,0.2784640876120112,0.03404427860039276
spline,89,0.11755870716213125,0.2784390269424717,0.03404427860039276
spline,89,0.11751109842218785,0.2784139662729322,0.03404427860039276
spline,89,0.11746348968224443,0.27838890560339274,0.03404427860039276
spline,89,0.11741588094230102,0.27836384493385324,0.03404427860039276
spline,89,0.1173682722023576,0.27833878426431374,0.03404427860039276
spline,89,0.11732066346241418,0.27831372359477424,0.03404427860039276
spline,89,0.11727305472247078,0.2782886629252348,0.03404427860039276
spline,89,0.11722544598252738,0.2782636022556953,0.03404427860039276
spline,89,0.11717783724258396,0.2782385415861558,0.03404427860039276
spline,89,0.11713022850264054,0.2782134809166163,0.03404427860039276
spline,89,0.11708261976269714,0.27818842024707685,0.03404427860039276
spline,89,0.11703501102275374,0.27816335957753735,0.03404427860039276
spline,89,0.11698740228281031,0.27813829890799785,0.03404427860039276
spline,89,0.1169397935428669,0.27811323823845835,0.03404427860039276
spline,89,0.11689218480292349,0.2780881775689189,0.03404427860039276
spline,89,0.11684457606298007,0.2780631168993794,0.03404427860039276
spline,89,0.11679696732303667,0.2780380562298399,0.03404427860039276
spline,89,0.11679696732303667,0.2780380562298399,0.03404427860039276
spline,89,0.1167652320773816,0.27796286494807826,0.03404427860039276
spline,89,0.11673349683172654,0.27788767366631656,0.03404427860039276
spline,89,0.11670176158607146,0.27781248238455486,0.03404427860039276
spline,89,0.1166700263404164,0.2777372911027932,0.03404427860039276
spline,89,0.11663829109476131,0.2776620998210315,0.03404427860039276
spline,89,0.11660655584910626,0.27758690853926987,0.03404427860039276
spline,89,0.11657482060345117,0.2775117172575082,0.03404427860039276
spline,89,0.11654308535779612,0.27743652597574653,0.03404427860039276
spline,89,0.11651135011214105,0.27736133469398483,0.03404427860039276
spline,89,0.11647961486648598,0.2772861434122232,0.03404427860039276
spline,89,0.1164478796208309,0.2772109521304615,0.03404427860039276
spline,89,0.11641614437517583,0.2771357608486998,0.03404427860039276
spline,89,0.11638440912952076,0.27706056956693814,0.03404427860039276
spline,89,0.11635267388386569,0.27698537828517644,0.03404427860039276
spline,89,0.11632093863821062,0.2769101870034148,0.03404427860039276
spline,89,0.11628920339255555,0.2768349957216531,0.03404427860039276
spline,89,0.1162574681469005,0.27675980443989145,0.03404427860039276
spline,89,0.11622573290124542,0.27668461315812976,0.03404427860039276
spline,89,0.11619399765559035,0.2766094218763681,0.03404427860039276
spline,89,0.11619399765559035,0.2766094218763681,0.03404427860039276
spline,89,0.11619399765559035,0.27653423523117804,0.03404427860039276
spline,89,0.11619399765559035,0.27645904858598797,0.03404427860039276
spline,89,0.11619399765559035,0.2763838619407979,0.03404427860039276
spline,89,0.11619399765559035,0.2763086752956078,0.03404427860039276
spline,89,0.11619399765559035,0.27623348865041775,0.03404427860039276
spline,89,0.11619399765559035,0.2761583020052277,0.03404427860039276
spline,89,0.11619399765559035,0.2760831153600376,0.03404427860039276
spline,89,0.11619399765559035,0.27600792871484753,0.03404427860039276
spline,89,0.11619399765559035,0.2759327420696575,0.03404427860039276
spline,89,0.11619399765559035,0.27585755542446744,0.03404427860039276
spline,89,0.11619399765559035,0.27578236877927736,0.03404427860039276
spline,89,0.11619399765559035,0.2757071821340873,0.03404427860039276
spline,89,0.11619399765559035,0.2756319954888972,0.03404427860039276
